Commodity,Year,Attribute,Value,Notes
"Fluid milk: Per capita availability, gallons",1944,Whole milk-Flavored-Gallons,0.455893407,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1945,Whole milk-Flavored-Gallons,0.479226244,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1946,Whole milk-Flavored-Gallons,0.448332055,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1947,Whole milk-Flavored-Gallons,0.428813825,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1948,Whole milk-Flavored-Gallons,0.418656545,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1949,Whole milk-Flavored-Gallons,0.423927998,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1950,Whole milk-Flavored-Gallons,0.42979469,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1951,Whole milk-Flavored-Gallons,0.434595962,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1952,Whole milk-Flavored-Gallons,0.436923159,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1953,Whole milk-Flavored-Gallons,0.435747073,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1954,Whole milk-Flavored-Gallons,0.435061671,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1955,Whole milk-Flavored-Gallons,0.456459819,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1956,Whole milk-Flavored-Gallons,0.453840463,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1957,Whole milk-Flavored-Gallons,0.419058108,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1958,Whole milk-Flavored-Gallons,0.441447195,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1959,Whole milk-Flavored-Gallons,0.485460779,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1960,Whole milk-Flavored-Gallons,0.492951568,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1961,Whole milk-Flavored-Gallons,0.516606648,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1962,Whole milk-Flavored-Gallons,0.563960154,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1963,Whole milk-Flavored-Gallons,0.622473016,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1964,Whole milk-Flavored-Gallons,0.652142464,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1965,Whole milk-Flavored-Gallons,0.674748589,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1966,Whole milk-Flavored-Gallons,0.711672427,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1967,Whole milk-Flavored-Gallons,0.711959542,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1968,Whole milk-Flavored-Gallons,0.675285046,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1969,Whole milk-Flavored-Gallons,0.64495231,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1970,Whole milk-Flavored-Gallons,0.652125931,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1971,Whole milk-Flavored-Gallons,0.723557189,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1972,Whole milk-Flavored-Gallons,0.824516635,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1973,Whole milk-Flavored-Gallons,0.852189798,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1974,Whole milk-Flavored-Gallons,0.784851836,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1975,Whole milk-Flavored-Gallons,0.737183344,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1976,Whole milk-Flavored-Gallons,0.788330865,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1977,Whole milk-Flavored-Gallons,0.765105273,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1978,Whole milk-Flavored-Gallons,0.711511992,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1979,Whole milk-Flavored-Gallons,0.639991318,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1980,Whole milk-Flavored-Gallons,0.550115524,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1981,Whole milk-Flavored-Gallons,0.427179869,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1982,Whole milk-Flavored-Gallons,0.356370172,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1983,Whole milk-Flavored-Gallons,0.372523539,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1984,Whole milk-Flavored-Gallons,0.447217709,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1985,Whole milk-Flavored-Gallons,0.4310542,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1986,Whole milk-Flavored-Gallons,0.412077842,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1987,Whole milk-Flavored-Gallons,0.398332685,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1988,Whole milk-Flavored-Gallons,0.388074065,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1989,Whole milk-Flavored-Gallons,0.362755232,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1990,Whole milk-Flavored-Gallons,0.321880745,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1991,Whole milk-Flavored-Gallons,0.308875113,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1992,Whole milk-Flavored-Gallons,0.312327121,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1993,Whole milk-Flavored-Gallons,0.308682929,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1994,Whole milk-Flavored-Gallons,0.310223646,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1995,Whole milk-Flavored-Gallons,0.307424816,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1996,Whole milk-Flavored-Gallons,0.285740381,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1997,Whole milk-Flavored-Gallons,0.288301911,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1998,Whole milk-Flavored-Gallons,0.332160878,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1999,Whole milk-Flavored-Gallons,0.365455649,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2000,Whole milk-Flavored-Gallons,0.381220559,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2001,Whole milk-Flavored-Gallons,0.406330072,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2002,Whole milk-Flavored-Gallons,0.399456403,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2003,Whole milk-Flavored-Gallons,0.39278163,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2004,Whole milk-Flavored-Gallons,0.33009372,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2005,Whole milk-Flavored-Gallons,0.29223774,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2006,Whole milk-Flavored-Gallons,0.274698997,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2007,Whole milk-Flavored-Gallons,0.256787212,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2008,Whole milk-Flavored-Gallons,0.225433474,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2009,Whole milk-Flavored-Gallons,0.217592509,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2010,Whole milk-Flavored-Gallons,0.207317864,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2011,Whole milk-Flavored-Gallons,0.193924801,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2012,Whole milk-Flavored-Gallons,0.192260201,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2013,Whole milk-Flavored-Gallons,0.208533733,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2014,Whole milk-Flavored-Gallons,0.195076427,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2015,Whole milk-Flavored-Gallons,0.207400833,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2016,Whole milk-Flavored-Gallons,0.220790352,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2017,Whole milk-Flavored-Gallons,0.234715274,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",2018,Whole milk-Flavored-Gallons,0.252036607,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
